Dates,EM Index,GOLDROLL,IND1BJB Index,IND1BRX Index,IND1BTY Index,IND1CEE1 Index,IND1CJE1 Index,OILROLL,SGBVRZ1 Index,SGIXBGB Index,SILVERROLL,SPROLL
2001-02-01,0.016458374,0.14081025,0.17006947,0.080463015,0.18104178,0.020115748,0.03474542,0.08046301,-3.5390258e-08,0.20481488,0.0033559385,0.06766206
2001-02-02,0.016458374,0.14081025,0.17006947,0.080463015,0.18104178,0.020115748,0.03474542,0.08046301,-3.5390258e-08,0.20481488,0.0033559385,0.06766206
2001-02-05,0.016458374,0.14081025,0.17006947,0.080463015,0.18104178,0.020115748,0.03474542,0.08046301,-3.5390258e-08,0.20481488,0.0033559385,0.06766206
2001-02-06,0.016458374,0.14081025,0.17006947,0.080463015,0.18104178,0.020115748,0.03474542,0.08046301,-3.5390258e-08,0.20481488,0.0033559385,0.06766206
2001-02-07,0.016458374,0.14081025,0.17006947,0.080463015,0.18104178,0.020115748,0.03474542,0.08046301,-3.5390258e-08,0.20481488,0.0033559385,0.06766206
2001-02-08,0.016458374,0.14081025,0.17006947,0.080463015,0.18104178,0.020115748,0.03474542,0.08046301,-3.5390258e-08,0.20481488,0.0033559385,0.06766206
2001-02-09,0.016458374,0.14081025,0.17006947,0.080463015,0.18104178,0.020115748,0.03474542,0.08046301,-3.5390258e-08,0.20481488,0.0033559385,0.06766206
2001-02-13,0.016458374,0.14081025,0.17006947,0.080463015,0.18104178,0.020115748,0.03474542,0.08046301,-3.5390258e-08,0.20481488,0.0033559385,0.06766206
2001-02-14,0.016458374,0.14081025,0.17006947,0.080463015,0.18104178,0.020115748,0.03474542,0.08046301,-3.5390258e-08,0.20481488,0.0033559385,0.06766206
2001-02-15,0.016458374,0.14081025,0.17006947,0.080463015,0.18104178,0.020115748,0.03474542,0.08046301,-3.5390258e-08,0.20481488,0.0033559385,0.06766206
2001-02-16,0.016458377,0.14081025,0.17006947,0.08046303,0.18104173,0.020115726,0.034745418,0.080463,7.450581e-09,0.20481488,0.0033559506,0.06766206
2001-02-20,0.016458377,0.14081025,0.17006947,0.08046303,0.18104173,0.020115726,0.034745418,0.080463,7.450581e-09,0.20481488,0.0033559506,0.06766206
2001-02-21,0.016458374,0.14081025,0.17006947,0.080463015,0.18104178,0.020115748,0.03474542,0.08046301,-3.5390258e-08,0.20481488,0.0033559385,0.06766206
2001-02-22,0.015618668,0.15514496,0.16139239,0.10585953,0.17180485,0.019089403,0.032972664,0.07635771,5.5879354e-09,0.19436505,0.0031847344,0.06420991
2001-02-23,0.014860441,0.16808799,0.15355775,0.12879041,0.16346474,0.018162735,0.031372037,0.07265099,-5.5879354e-09,0.18492976,0.0030301283,0.061092876
2001-02-26,0.014172467,0.17983258,0.14644852,0.14959802,0.15589683,0.017321842,0.029919632,0.0692875,3.7252903e-09,0.17636815,0.0028898376,0.058264505
2001-02-27,0.013545368,0.19053778,0.1399685,0.16856425,0.14899871,0.016555402,0.028595738,0.066221654,2.6077032e-08,0.16856419,0.0027619689,0.05568638
2001-02-28,0.012971403,0.20033573,0.13403758,0.18592316,0.14268522,0.015853897,0.027384024,0.06341566,1.8626451e-09,0.16142157,0.0026449258,0.053326793
2001-03-01,0.012971403,0.20033573,0.13403758,0.18592316,0.14268522,0.015853897,0.027384024,0.06341566,1.8626451e-09,0.16142157,0.0026449258,0.053326793
2001-03-02,0.012971403,0.20033573,0.13403758,0.18592316,0.14268522,0.015853897,0.027384024,0.06341566,1.8626451e-09,0.16142157,0.0026449258,0.053326793
2001-03-05,0.012971403,0.20033573,0.13403758,0.18592316,0.14268522,0.015853897,0.027384024,0.06341566,1.8626451e-09,0.16142157,0.0026449258,0.053326793
2001-03-06,0.012971403,0.20033573,0.13403758,0.18592316,0.14268522,0.015853897,0.027384024,0.06341566,1.8626451e-09,0.16142157,0.0026449258,0.053326793
2001-03-07,0.012971403,0.20033573,0.13403758,0.18592316,0.14268522,0.015853897,0.027384024,0.06341566,1.8626451e-09,0.16142157,0.0026449258,0.053326793
2001-03-08,0.012971403,0.20033573,0.13403758,0.18592316,0.14268522,0.015853897,0.027384024,0.06341566,1.8626451e-09,0.16142157,0.0026449258,0.053326793
2001-03-09,0.012971403,0.20033573,0.13403758,0.18592316,0.14268522,0.015853897,0.027384024,0.06341566,1.8626451e-09,0.16142157,0.0026449258,0.053326793
2001-03-12,0.012971403,0.20033573,0.13403758,0.18592316,0.14268522,0.015853897,0.027384024,0.06341566,1.8626451e-09,0.16142157,0.0026449258,0.053326793
2001-03-13,0.012971403,0.20033573,0.13403758,0.18592316,0.14268522,0.015853897,0.027384024,0.06341566,1.8626451e-09,0.16142157,0.0026449258,0.053326793
2001-03-14,0.012971403,0.20033573,0.13403758,0.18592316,0.14268522,0.015853897,0.027384024,0.06341566,1.8626451e-09,0.16142157,0.0026449258,0.053326793
2001-03-15,0.012971403,0.20033573,0.13403758,0.18592316,0.14268522,0.015853897,0.027384024,0.06341566,1.8626451e-09,0.16142157,0.0026449258,0.053326793
2001-03-16,0.012971403,0.20033573,0.13403758,0.18592316,0.14268522,0.015853897,0.027384024,0.06341566,1.8626451e-09,0.16142157,0.0026449258,0.053326793
2001-03-19,0.012971403,0.20033573,0.13403758,0.18592316,0.14268522,0.015853897,0.027384024,0.06341566,1.8626451e-09,0.16142157,0.0026449258,0.053326793
2001-03-21,0.012971403,0.20033573,0.13403758,0.18592316,0.14268522,0.015853897,0.027384024,0.06341566,1.8626451e-09,0.16142157,0.0026449258,0.053326793
2001-03-22,0.012971403,0.20033573,0.13403758,0.18592316,0.14268522,0.015853897,0.027384024,0.06341566,1.8626451e-09,0.16142157,0.0026449258,0.053326793
2001-03-23,0.012971403,0.20033573,0.13403758,0.18592316,0.14268522,0.015853897,0.027384024,0.06341566,1.8626451e-09,0.16142157,0.0026449258,0.053326793
2001-03-26,0.034580413,0.20027801,0.13399896,0.16137514,0.14264409,0.015849315,0.02737613,0.08933268,0.004322564,0.13428707,0.0026442031,0.053311463
2001-03-27,0.05617694,0.20022033,0.13396034,0.13684125,0.14260294,0.015844759,0.027368268,0.11523474,0.008642597,0.10716826,0.002643445,0.053296078
2001-03-28,0.073948786,0.19034962,0.12735622,0.13009508,0.1355727,0.0150636425,0.026019024,0.13420336,0.012324807,0.10188495,0.0025131,0.050668634
2001-03-29,0.09005071,0.18140645,0.12137265,0.12398285,0.12920316,0.014355932,0.024796572,0.15138954,0.015660997,0.0970981,0.002395038,0.048288092
2001-03-30,0.104707465,0.17326586,0.1159261,0.11841918,0.12340521,0.013711691,0.023683803,0.16703331,0.01869777,0.09274086,0.0022875718,0.046121165
2001-04-02,0.104707465,0.17326586,0.1159261,0.11841918,0.12340521,0.013711691,0.023683803,0.16703331,0.01869777,0.09274086,0.0022875718,0.046121165
2001-04-03,0.104707465,0.17326586,0.1159261,0.11841918,0.12340521,0.013711691,0.023683803,0.16703331,0.01869777,0.09274086,0.0022875718,0.046121165
2001-04-04,0.104707465,0.17326586,0.1159261,0.11841918,0.12340521,0.013711691,0.023683803,0.16703331,0.01869777,0.09274086,0.0022875718,0.046121165
2001-04-05,0.104707465,0.1732659,0.11592612,0.11841917,0.123405196,0.013711677,0.023683814,0.16703331,0.01869776,0.09274085,0.0022875792,0.046121188
2001-04-06,0.104707465,0.1732659,0.11592612,0.11841917,0.123405196,0.013711677,0.023683814,0.16703331,0.01869776,0.09274085,0.0022875792,0.046121188
2001-04-09,0.104707465,0.17326586,0.1159261,0.11841918,0.12340521,0.013711691,0.023683803,0.16703331,0.01869777,0.09274086,0.0022875718,0.046121165
2001-04-10,0.104707465,0.17326586,0.1159261,0.11841918,0.12340521,0.013711691,0.023683803,0.16703331,0.01869777,0.09274086,0.0022875718,0.046121165
2001-04-11,0.104707465,0.17326586,0.1159261,0.11841918,0.12340521,0.013711691,0.023683803,0.16703331,0.01869777,0.09274086,0.0022875718,0.046121165
2001-04-12,0.104707465,0.17326586,0.1159261,0.11841918,0.12340521,0.013711691,0.023683803,0.16703331,0.01869777,0.09274086,0.0022875718,0.046121165
2001-04-17,0.104707465,0.17326586,0.1159261,0.11841918,0.12340521,0.013711691,0.023683803,0.16703331,0.01869777,0.09274086,0.0022875718,0.046121165
2001-04-18,0.104707465,0.17326586,0.1159261,0.11841918,0.12340521,0.013711691,0.023683803,0.16703331,0.01869777,0.09274086,0.0022875718,0.046121165
2001-04-19,0.104707465,0.17326586,0.1159261,0.11841918,0.12340521,0.013711691,0.023683803,0.16703331,0.01869777,0.09274086,0.0022875718,0.046121165
2001-04-20,0.104707465,0.17326586,0.1159261,0.11841918,0.12340521,0.013711691,0.023683803,0.16703331,0.01869777,0.09274086,0.0022875718,0.046121165
2001-04-23,0.10883154,0.16402467,0.120492026,0.12308331,0.12826571,0.014251764,0.02461667,0.15029116,0.019434216,0.09639361,0.0023776493,0.047937714
2001-04-24,0.11329381,0.15402557,0.12543242,0.12812991,0.13352478,0.0148360925,0.025625978,0.13217609,0.020231036,0.10034589,0.0024751523,0.04990325
2001-04-25,0.11813766,0.14317153,0.13079521,0.13360804,0.1392336,0.015470419,0.026721615,0.11251202,0.021096015,0.104636155,0.0025809645,0.052036837
2001-04-26,0.12341416,0.13134791,0.13663708,0.13957553,0.14545238,0.016161375,0.027915116,0.091091365,0.022038238,0.10930964,0.002696278,0.054361008
2001-04-27,0.1492444,0.13680738,0.16523486,0.07817566,0.21142957,0.0195439,0.033757675,0.078175634,0.026650775,0.03198093,0.0032605887,0.06573863
2001-05-02,0.1492444,0.13680738,0.16523486,0.07817566,0.21142957,0.0195439,0.033757675,0.078175634,0.026650775,0.03198093,0.0032605887,0.06573863
2001-05-08,0.1492444,0.13680738,0.16523486,0.07817566,0.21142957,0.0195439,0.033757675,0.078175634,0.026650775,0.03198093,0.0032605887,0.06573863
2001-05-09,0.1492444,0.13680738,0.16523486,0.07817566,0.21142957,0.0195439,0.033757675,0.078175634,0.026650775,0.03198093,0.0032605887,0.06573863
2001-05-10,0.1492444,0.13680738,0.16523486,0.07817566,0.21142957,0.0195439,0.033757675,0.078175634,0.026650775,0.03198093,0.0032605887,0.06573863
2001-05-11,0.1492444,0.13680738,0.16523486,0.07817566,0.21142957,0.0195439,0.033757675,0.078175634,0.026650775,0.03198093,0.0032605887,0.06573863
2001-05-14,0.1492444,0.13680738,0.16523486,0.07817566,0.21142957,0.0195439,0.033757675,0.078175634,0.026650775,0.03198093,0.0032605887,0.06573863
2001-05-15,0.1492444,0.13680738,0.16523486,0.07817566,0.21142957,0.0195439,0.033757675,0.078175634,0.026650775,0.03198093,0.0032605887,0.06573863
2001-05-16,0.1492444,0.13680738,0.16523486,0.07817566,0.21142957,0.0195439,0.033757675,0.078175634,0.026650775,0.03198093,0.0032605887,0.06573863
2001-05-17,0.1492444,0.13680738,0.16523486,0.07817566,0.21142957,0.0195439,0.033757675,0.078175634,0.026650775,0.03198093,0.0032605887,0.06573863
2001-05-18,0.1492444,0.13680738,0.16523486,0.07817566,0.21142957,0.0195439,0.033757675,0.078175634,0.026650775,0.03198093,0.0032605887,0.06573863
2001-05-21,0.1492444,0.13680738,0.16523486,0.07817566,0.21142957,0.0195439,0.033757675,0.078175634,0.026650775,0.03198093,0.0032605887,0.06573863
2001-05-22,0.1492444,0.13680738,0.16523486,0.07817566,0.21142957,0.0195439,0.033757675,0.078175634,0.026650775,0.03198093,0.0032605887,0.06573863
2001-05-23,0.1492444,0.13680738,0.16523486,0.07817566,0.21142957,0.0195439,0.033757675,0.078175634,0.026650775,0.03198093,0.0032605887,0.06573863
2001-05-24,0.15344284,0.11252475,0.16988307,0.08037484,0.2173773,0.020093685,0.03470731,0.08037483,0.02740049,0.032880582,0.0033523082,0.06758796
2001-05-25,0.15788431,0.08683638,0.17480046,0.08270135,0.22366941,0.020675339,0.035711944,0.0827013,0.02819362,0.033832304,0.0034493324,0.069544315
2001-05-29,0.16259062,0.059616547,0.18001099,0.085166536,0.23033659,0.021291614,0.036776435,0.085166454,0.029033996,0.03484081,0.0035521588,0.071617305
2001-05-30,0.16758603,0.030724082,0.18554166,0.087783195,0.23741347,0.021945782,0.037906338,0.087783165,0.029926065,0.035911214,0.0036612959,0.073817685
2001-05-31,0.17289816,-1.8626451e-09,0.19142292,0.090565704,0.244939,0.02264142,0.039107945,0.09056568,0.030874647,0.03704956,0.0037773675,0.07615754
2001-06-01,0.17289816,-1.8626451e-09,0.19142292,0.090565704,0.244939,0.02264142,0.039107945,0.09056568,0.030874647,0.03704956,0.0037773675,0.07615754
2001-06-04,0.17289817,-1.6763806e-08,0.19142297,0.090565756,0.24493898,0.022641435,0.039107934,0.09056568,0.03087465,0.037049547,0.0037773498,0.076157555
2001-06-05,0.17289817,-1.6763806e-08,0.19142297,0.090565756,0.24493898,0.022641435,0.039107934,0.09056568,0.03087465,0.037049547,0.0037773498,0.076157555
2001-06-06,0.17289817,-1.6763806e-08,0.19142297,0.090565756,0.24493898,0.022641435,0.039107934,0.09056568,0.03087465,0.037049547,0.0037773498,0.076157555
2001-06-07,0.17289817,-1.6763806e-08,0.19142297,0.090565756,0.24493898,0.022641435,0.039107934,0.09056568,0.03087465,0.037049547,0.0037773498,0.076157555
2001-06-08,0.17289817,-1.6763806e-08,0.19142297,0.090565756,0.24493898,0.022641435,0.039107934,0.09056568,0.03087465,0.037049547,0.0037773498,0.076157555
2001-06-11,0.17289817,-1.6763806e-08,0.19142297,0.090565756,0.24493898,0.022641435,0.039107934,0.09056568,0.03087465,0.037049547,0.0037773498,0.076157555
2001-06-12,0.17289817,-1.6763806e-08,0.19142297,0.090565756,0.24493898,0.022641435,0.039107934,0.09056568,0.03087465,0.037049547,0.0037773498,0.076157555
2001-06-13,0.17289817,-1.6763806e-08,0.19142297,0.090565756,0.24493898,0.022641435,0.039107934,0.09056568,0.03087465,0.037049547,0.0037773498,0.076157555
2001-06-14,0.17289817,-1.6763806e-08,0.19142297,0.090565756,0.24493898,0.022641435,0.039107934,0.09056568,0.03087465,0.037049547,0.0037773498,0.076157555
2001-06-15,0.17289817,-1.6763806e-08,0.19142297,0.090565756,0.24493898,0.022641435,0.039107934,0.09056568,0.03087465,0.037049547,0.0037773498,0.076157555
2001-06-18,0.17289817,-1.6763806e-08,0.19142297,0.090565756,0.24493898,0.022641435,0.039107934,0.09056568,0.03087465,0.037049547,0.0037773498,0.076157555
2001-06-19,0.17289817,-1.6763806e-08,0.19142297,0.090565756,0.24493898,0.022641435,0.039107934,0.09056568,0.03087465,0.037049547,0.0037773498,0.076157555
2001-06-20,0.17289817,-1.6763806e-08,0.19142297,0.090565756,0.24493898,0.022641435,0.039107934,0.09056568,0.03087465,0.037049547,0.0037773498,0.076157555
2001-06-21,0.17289817,-1.6763806e-08,0.19142297,0.090565756,0.24493898,0.022641435,0.039107934,0.09056568,0.03087465,0.037049547,0.0037773498,0.076157555
2001-06-22,0.17289817,-1.6763806e-08,0.19142297,0.090565756,0.24493898,0.022641435,0.039107934,0.09056568,0.03087465,0.037049547,0.0037773498,0.076157555
2001-06-25,0.1465481,-5.5879354e-09,0.19752131,0.093450986,0.25274235,0.023362737,0.040353827,0.09345096,0.031858265,0.038229905,0.0038976842,0.07858376
2001-06-26,0.11846386,1.6763806e-08,0.20402113,0.096526176,0.26105925,0.024131529,0.041681748,0.09652612,0.032906614,0.039487917,0.0040259534,0.08116972
2001-06-27,0.08846846,1.8626451e-09,0.21096319,0.099810585,0.26994208,0.024952631,0.043100007,0.09981058,0.034026306,0.04083153,0.004162939,0.08393163
2001-06-28,0.056359857,5.5879354e-09,0.21839434,0.10332642,0.2794508,0.025831591,0.044618227,0.103326395,0.035224892,0.042269826,0.0043095616,0.086888134
2001-06-29,0.021906607,1.8626451e-09,0.22636817,0.107098915,0.28965387,0.026774738,0.046247303,0.10709895,0.03651098,0.043813128,0.0044669216,0.09006049
2001-07-02,0.021906607,1.8626451e-09,0.22636817,0.107098915,0.28965387,0.026774738,0.046247303,0.10709895,0.03651098,0.043813128,0.0044669216,0.09006049
2001-07-03,0.021906607,1.8626451e-09,0.22636817,0.107098915,0.28965387,0.026774738,0.046247303,0.10709895,0.03651098,0.043813128,0.0044669216,0.09006049
2001-07-05,0.021906607,1.8626451e-09,0.22636817,0.107098915,0.28965387,0.026774738,0.046247303,0.10709895,0.03651098,0.043813128,0.0044669216,0.09006049
2001-07-06,0.021906607,1.8626451e-09,0.22636817,0.107098915,0.28965387,0.026774738,0.046247303,0.10709895,0.03651098,0.043813128,0.0044669216,0.09006049
2001-07-09,0.021906607,1.8626451e-09,0.22636817,0.107098915,0.28965387,0.026774738,0.046247303,0.10709895,0.03651098,0.043813128,0.0044669216,0.09006049
2001-07-10,0.021906607,1.8626451e-09,0.22636817,0.107098915,0.28965387,0.026774738,0.046247303,0.10709895,0.03651098,0.043813128,0.0044669216,0.09006049
2001-07-11,0.021906607,1.8626451e-09,0.22636817,0.107098915,0.28965387,0.026774738,0.046247303,0.10709895,0.03651098,0.043813128,0.0044669216,0.09006049
2001-07-12,0.021906607,1.8626451e-09,0.22636817,0.107098915,0.28965387,0.026774738,0.046247303,0.10709895,0.03651098,0.043813128,0.0044669216,0.09006049
2001-07-13,0.021906607,1.8626451e-09,0.22636817,0.107098915,0.28965387,0.026774738,0.046247303,0.10709895,0.03651098,0.043813128,0.0044669216,0.09006049
2001-07-16,0.021906607,1.8626451e-09,0.22636817,0.107098915,0.28965387,0.026774738,0.046247303,0.10709895,0.03651098,0.043813128,0.0044669216,0.09006049
2001-07-17,0.021906633,0.0,0.22636814,0.10709893,0.28965387,0.026774734,0.046247296,0.107098944,0.036510974,0.043813154,0.004466926,0.09006047
2001-07-18,0.021906633,0.0,0.22636814,0.10709893,0.28965387,0.026774734,0.046247296,0.107098944,0.036510974,0.043813154,0.004466926,0.09006047
2001-07-19,0.021906607,1.8626451e-09,0.22636817,0.107098915,0.28965387,0.026774738,0.046247303,0.10709895,0.03651098,0.043813128,0.0044669216,0.09006049
2001-07-23,0.021906607,1.8626451e-09,0.22636817,0.107098915,0.28965387,0.026774738,0.046247303,0.10709895,0.03651098,0.043813128,0.0044669216,0.09006049
2001-07-24,0.021906607,1.8626451e-09,0.22636817,0.107098915,0.28965387,0.026774738,0.046247303,0.10709895,0.03651098,0.043813128,0.0044669216,0.09006049
2001-07-25,0.0206595,0.06381488,0.21348138,0.10100193,0.27316433,0.025250487,0.04361449,0.101001926,0.027545976,0.041318938,0.004212623,0.084933475
2001-07-26,0.019546732,0.12075536,0.20198278,0.09556183,0.2584511,0.02389042,0.04126532,0.09556176,0.01954672,0.03909339,0.003985723,0.08035881
2001-07-27,0.018547695,0.17187543,0.19165957,0.09067769,0.24524187,0.022669408,0.039156307,0.09067767,0.012365121,0.037095383,0.0037820167,0.0762517
2001-07-30,0.01764587,0.21802418,0.18234037,0.086268544,0.23331726,0.021567117,0.037252404,0.08626855,0.0058819233,0.035291653,0.0035980963,0.07254402
2001-07-31,0.016827615,0.25989315,0.17388532,0.08226836,0.22249846,0.020567067,0.035524983,0.08226831,-5.5879354e-09,0.033655196,0.0034312527,0.06918022
2001-08-01,0.016827615,0.25989315,0.17388532,0.08226836,0.22249846,0.020567067,0.035524983,0.08226831,-5.5879354e-09,0.033655196,0.0034312527,0.06918022
2001-08-02,0.016827615,0.25989315,0.17388532,0.08226836,0.22249846,0.020567067,0.035524983,0.08226831,-5.5879354e-09,0.033655196,0.0034312527,0.06918022
2001-08-03,0.016827615,0.25989315,0.17388532,0.08226836,0.22249846,0.020567067,0.035524983,0.08226831,-5.5879354e-09,0.033655196,0.0034312527,0.06918022
2001-08-06,0.016827615,0.25989315,0.17388532,0.08226836,0.22249846,0.020567067,0.035524983,0.08226831,-5.5879354e-09,0.033655196,0.0034312527,0.06918022
2001-08-07,0.016827615,0.25989315,0.17388532,0.08226836,0.22249846,0.020567067,0.035524983,0.08226831,-5.5879354e-09,0.033655196,0.0034312527,0.06918022
2001-08-08,0.016827615,0.25989315,0.17388532,0.08226836,0.22249846,0.020567067,0.035524983,0.08226831,-5.5879354e-09,0.033655196,0.0034312527,0.06918022
2001-08-09,0.016827615,0.25989315,0.17388532,0.08226836,0.22249846,0.020567067,0.035524983,0.08226831,-5.5879354e-09,0.033655196,0.0034312527,0.06918022
2001-08-10,0.016827615,0.25989315,0.17388532,0.08226836,0.22249846,0.020567067,0.035524983,0.08226831,-5.5879354e-09,0.033655196,0.0034312527,0.06918022
2001-08-13,0.016827615,0.25989315,0.17388532,0.08226836,0.22249846,0.020567067,0.035524983,0.08226831,-5.5879354e-09,0.033655196,0.0034312527,0.06918022
2001-08-14,0.016827615,0.25989315,0.17388532,0.08226836,0.22249846,0.020567067,0.035524983,0.08226831,-5.5879354e-09,0.033655196,0.0034312527,0.06918022
2001-08-15,0.016827615,0.25989315,0.17388532,0.08226836,0.22249846,0.020567067,0.035524983,0.08226831,-5.5879354e-09,0.033655196,0.0034312527,0.06918022
2001-08-16,0.016827615,0.25989315,0.17388532,0.08226836,0.22249846,0.020567067,0.035524983,0.08226831,-5.5879354e-09,0.033655196,0.0034312527,0.06918022
2001-08-17,0.016827615,0.25989315,0.17388532,0.08226836,0.22249846,0.020567067,0.035524983,0.08226831,-5.5879354e-09,0.033655196,0.0034312527,0.06918022
2001-08-20,0.016827615,0.25989315,0.17388532,0.08226836,0.22249846,0.020567067,0.035524983,0.08226831,-5.5879354e-09,0.033655196,0.0034312527,0.06918022
2001-08-21,0.016827615,0.25989315,0.17388532,0.08226836,0.22249846,0.020567067,0.035524983,0.08226831,-5.5879354e-09,0.033655196,0.0034312527,0.06918022
2001-08-22,0.016827615,0.25989315,0.17388532,0.08226836,0.22249846,0.020567067,0.035524983,0.08226831,-5.5879354e-09,0.033655196,0.0034312527,0.06918022
2001-08-23,0.016827615,0.25989315,0.17388532,0.08226836,0.22249846,0.020567067,0.035524983,0.08226831,-5.5879354e-09,0.033655196,0.0034312527,0.06918022
