Dates,EM Index,GOLDROLL,IND1BJB Index,IND1BRX Index,IND1BTY Index,IND1CEE1 Index,IND1CJE1 Index,OILROLL,SGBVRZ1 Index,SGIXBGB Index,SILVERROLL,SPROLL
2003-12-17,0.11830729,0.18855222,0.10228647,0.123236746,0.17869328,0.02834443,0.035738677,0.06531546,0.022182615,0.08749803,0.022732757,0.027112084
2003-12-18,0.12352714,0.15749711,0.106799476,0.12867418,0.18657747,0.029595025,0.037315458,0.06819728,0.0231613,0.091358565,0.018988619,0.02830834
2003-12-19,0.12922895,0.12357515,0.11172913,0.13461347,0.19518946,0.030961089,0.03903793,0.0713451,0.024230402,0.095575534,0.014898829,0.029614974
2003-12-22,0.13548253,0.08637008,0.117135875,0.14112766,0.20463505,0.03245934,0.040927015,0.07479762,0.025402935,0.100200586,0.010413216,0.031048063
2003-12-29,0.14237213,0.04538109,0.12309255,0.14830434,0.2150412,0.03411,0.04300826,0.07860128,0.026694788,0.105296,0.0054713828,0.03262698
2003-12-30,0.14999999,-5.5879354e-09,0.12968746,0.15625004,0.22656244,0.03593751,0.04531252,0.0828125,0.028124977,0.11093746,3.259629e-08,0.03437502
2004-01-05,0.14999999,-5.5879354e-09,0.12968746,0.15625004,0.22656244,0.03593751,0.04531252,0.0828125,0.028124977,0.11093746,3.259629e-08,0.03437502
2004-01-06,0.14999999,-5.5879354e-09,0.12968746,0.15625004,0.22656244,0.03593751,0.04531252,0.0828125,0.028124977,0.11093746,3.259629e-08,0.03437502
2004-01-07,0.14999999,-5.5879354e-09,0.12968746,0.15625004,0.22656244,0.03593751,0.04531252,0.0828125,0.028124977,0.11093746,3.259629e-08,0.03437502
2004-01-08,0.14999999,-5.5879354e-09,0.12968746,0.15625004,0.22656244,0.03593751,0.04531252,0.0828125,0.028124977,0.11093746,3.259629e-08,0.03437502
2004-01-09,0.14999999,-5.5879354e-09,0.12968746,0.15625004,0.22656244,0.03593751,0.04531252,0.0828125,0.028124977,0.11093746,3.259629e-08,0.03437502
2004-01-13,0.14999999,-5.5879354e-09,0.12968746,0.15625004,0.22656244,0.03593751,0.04531252,0.0828125,0.028124977,0.11093746,3.259629e-08,0.03437502
2004-01-14,0.14999999,-5.5879354e-09,0.12968746,0.15625004,0.22656244,0.03593751,0.04531252,0.0828125,0.028124977,0.11093746,3.259629e-08,0.03437502
2004-01-15,0.14999999,-5.5879354e-09,0.12968746,0.15625004,0.22656244,0.03593751,0.04531252,0.0828125,0.028124977,0.11093746,3.259629e-08,0.03437502
2004-01-16,0.14999999,-5.5879354e-09,0.12968746,0.15625004,0.22656244,0.03593751,0.04531252,0.0828125,0.028124977,0.11093746,3.259629e-08,0.03437502
2004-01-20,0.14999999,-5.5879354e-09,0.12968746,0.15625004,0.22656244,0.03593751,0.04531252,0.0828125,0.028124977,0.11093746,3.259629e-08,0.03437502
2004-01-21,0.14999999,-5.5879354e-09,0.12968746,0.15625004,0.22656244,0.03593751,0.04531252,0.0828125,0.028124977,0.11093746,3.259629e-08,0.03437502
2004-01-22,0.15000004,2.9802322e-08,0.12968746,0.15625004,0.22656241,0.035937496,0.045312516,0.08281252,0.028125007,0.11093745,8.8475645e-09,0.034375053
2004-01-23,0.15000004,2.9802322e-08,0.12968746,0.15625004,0.22656241,0.035937496,0.045312516,0.08281252,0.028125007,0.11093745,8.8475645e-09,0.034375053
2004-01-26,0.124982595,0.026558798,0.11467147,0.15622823,0.20372158,0.03593247,0.07592694,0.08280094,0.028121062,0.110922,0.0057637203,0.03437022
2004-01-27,0.099972144,0.053110193,0.09965967,0.15620649,0.18088703,0.035927467,0.106532775,0.0827894,0.02811714,0.1109065,0.0115257725,0.03436545
2004-01-28,0.07223828,0.076753154,0.09601666,0.15049642,0.1742748,0.034614183,0.13213582,0.079763114,0.02708933,0.106852345,0.016656697,0.033109218
2004-01-29,0.0464605,0.09872858,0.09263056,0.1451891,0.16812885,0.033393465,0.15593307,0.07695019,0.026134038,0.10308418,0.021425704,0.03194163
2004-01-30,0.022438973,0.11920683,0.08947519,0.1402434,0.16240169,0.03225596,0.17810903,0.07432899,0.025243783,0.09957267,0.0258698,0.030853573
2004-02-02,0.022438973,0.11920683,0.08947519,0.1402434,0.16240169,0.03225596,0.17810903,0.07432899,0.025243783,0.09957267,0.0258698,0.030853573
2004-02-03,0.022438973,0.11920683,0.08947519,0.1402434,0.16240169,0.03225596,0.17810903,0.07432899,0.025243783,0.09957267,0.0258698,0.030853573
2004-02-04,0.022438973,0.11920683,0.08947519,0.1402434,0.16240169,0.03225596,0.17810903,0.07432899,0.025243783,0.09957267,0.0258698,0.030853573
2004-02-05,0.022438973,0.11920683,0.08947519,0.1402434,0.16240169,0.03225596,0.17810903,0.07432899,0.025243783,0.09957267,0.0258698,0.030853573
2004-02-06,0.022438973,0.11920683,0.08947519,0.1402434,0.16240169,0.03225596,0.17810903,0.07432899,0.025243783,0.09957267,0.0258698,0.030853573
2004-02-09,0.022438973,0.11920683,0.08947519,0.1402434,0.16240169,0.03225596,0.17810903,0.07432899,0.025243783,0.09957267,0.0258698,0.030853573
2004-02-10,0.022438973,0.11920683,0.08947519,0.1402434,0.16240169,0.03225596,0.17810903,0.07432899,0.025243783,0.09957267,0.0258698,0.030853573
2004-02-12,0.022438973,0.11920683,0.08947519,0.1402434,0.16240169,0.03225596,0.17810903,0.07432899,0.025243783,0.09957267,0.0258698,0.030853573
2004-02-13,0.022438973,0.11920683,0.08947519,0.1402434,0.16240169,0.03225596,0.17810903,0.07432899,0.025243783,0.09957267,0.0258698,0.030853573
2004-02-17,0.022438973,0.11920683,0.08947519,0.1402434,0.16240169,0.03225596,0.17810903,0.07432899,0.025243783,0.09957267,0.0258698,0.030853573
2004-02-18,0.022438973,0.11920683,0.08947519,0.1402434,0.16240169,0.03225596,0.17810903,0.07432899,0.025243783,0.09957267,0.0258698,0.030853573
2004-02-19,0.022438973,0.11920683,0.08947519,0.1402434,0.16240169,0.03225596,0.17810903,0.07432899,0.025243783,0.09957267,0.0258698,0.030853573
2004-02-20,0.022438973,0.11920683,0.08947519,0.1402434,0.16240169,0.03225596,0.17810903,0.07432899,0.025243783,0.09957267,0.0258698,0.030853573
2004-02-23,0.02262095,0.13940142,0.09020085,0.14138077,0.16371882,0.03251754,0.1518429,0.07493178,0.025448512,0.10038023,0.026452193,0.031103801
2004-02-24,0.022805924,0.15992624,0.090938404,0.1425368,0.16505755,0.03278346,0.1251473,0.07554448,0.025656603,0.10120104,0.02704412,0.03135811
2004-02-25,0.022993924,0.18078946,0.091688104,0.1437119,0.16641827,0.033053726,0.09801151,0.07616727,0.025868163,0.10203531,0.027645769,0.031616617
2004-02-26,0.02318505,0.20199957,0.092450276,0.14490642,0.16780166,0.033328447,0.07042458,0.076800376,0.026083153,0.102883525,0.028257458,0.031879418
2004-02-27,0.023379356,0.2235652,0.0932252,0.14612107,0.16920821,0.033607844,0.04237512,0.077444166,0.026301766,0.10374591,0.028879391,0.032146655
2004-03-01,0.023379356,0.2235652,0.0932252,0.14612107,0.16920821,0.033607844,0.04237512,0.077444166,0.026301766,0.10374591,0.028879391,0.032146655
2004-03-02,0.023379356,0.2235652,0.0932252,0.14612107,0.16920821,0.033607844,0.04237512,0.077444166,0.026301766,0.10374591,0.028879391,0.032146655
2004-03-03,0.023379356,0.2235652,0.0932252,0.14612107,0.16920821,0.033607844,0.04237512,0.077444166,0.026301766,0.10374591,0.028879391,0.032146655
2004-03-04,0.023379356,0.2235652,0.0932252,0.14612107,0.16920821,0.033607844,0.04237512,0.077444166,0.026301766,0.10374591,0.028879391,0.032146655
2004-03-05,0.023379356,0.2235652,0.0932252,0.14612107,0.16920821,0.033607844,0.04237512,0.077444166,0.026301766,0.10374591,0.028879391,0.032146655
2004-03-08,0.023379356,0.2235652,0.0932252,0.14612107,0.16920821,0.033607844,0.04237512,0.077444166,0.026301766,0.10374591,0.028879391,0.032146655
2004-03-09,0.023379356,0.2235652,0.0932252,0.14612107,0.16920821,0.033607844,0.04237512,0.077444166,0.026301766,0.10374591,0.028879391,0.032146655
2004-03-10,0.02337937,0.22356522,0.09322519,0.14612111,0.16920818,0.03360783,0.042375088,0.07744414,0.026301797,0.10374592,0.028879391,0.03214667
2004-03-11,0.02337937,0.22356522,0.09322519,0.14612111,0.16920818,0.03360783,0.042375088,0.07744414,0.026301797,0.10374592,0.028879391,0.03214667
2004-03-12,0.023379356,0.2235652,0.0932252,0.14612107,0.16920821,0.033607844,0.04237512,0.077444166,0.026301766,0.10374591,0.028879391,0.032146655
2004-03-15,0.023379356,0.2235652,0.0932252,0.14612107,0.16920821,0.033607844,0.04237512,0.077444166,0.026301766,0.10374591,0.028879391,0.032146655
2004-03-16,0.023379356,0.2235652,0.0932252,0.14612107,0.16920821,0.033607844,0.04237512,0.077444166,0.026301766,0.10374591,0.028879391,0.032146655
2004-03-17,0.023379356,0.2235652,0.0932252,0.14612107,0.16920821,0.033607844,0.04237512,0.077444166,0.026301766,0.10374591,0.028879391,0.032146655
2004-03-18,0.023379356,0.2235652,0.0932252,0.14612107,0.16920821,0.033607844,0.04237512,0.077444166,0.026301766,0.10374591,0.028879391,0.032146655
2004-03-19,0.023379356,0.2235652,0.0932252,0.14612107,0.16920821,0.033607844,0.04237512,0.077444166,0.026301766,0.10374591,0.028879391,0.032146655
2004-03-22,0.023379356,0.2235652,0.0932252,0.14612107,0.16920821,0.033607844,0.04237512,0.077444166,0.026301766,0.10374591,0.028879391,0.032146655
2004-03-23,0.023379356,0.2235652,0.0932252,0.14612107,0.16920821,0.033607844,0.04237512,0.077444166,0.026301766,0.10374591,0.028879391,0.032146655
2004-03-24,0.023379356,0.2235652,0.0932252,0.14612107,0.16920821,0.033607844,0.04237512,0.077444166,0.026301766,0.10374591,0.028879391,0.032146655
2004-03-25,0.05184613,0.19831137,0.10336815,0.12961529,0.16428728,0.037264384,0.04698554,0.08587011,0.029163443,0.092026785,0.02561715,0.035644244
2004-03-26,0.08726345,0.16689135,0.11598765,0.10907935,0.15816502,0.041813746,0.05272167,0.0963534,0.032723796,0.077446274,0.021558467,0.039995775
2004-03-29,0.1325311,0.12673283,0.1321169,0.08283198,0.15033993,0.047628354,0.060053144,0.10975232,0.037274398,0.05881063,0.016370922,0.045557573
2004-03-30,0.19242205,0.07360141,0.15345655,0.048105527,0.13998704,0.055321336,0.069753006,0.12747957,0.04329497,0.034154903,0.009507598,0.052916124
2004-03-31,0.27538726,2.4214387e-08,0.18301772,5.9604645e-08,0.12564538,0.06597819,0.0831899,0.1520367,0.051635094,-1.8626451e-08,3.7718564e-08,0.06310964
2004-04-01,0.27538726,2.4214387e-08,0.18301772,5.9604645e-08,0.12564538,0.06597819,0.0831899,0.1520367,0.051635094,-1.8626451e-08,3.7718564e-08,0.06310964
2004-04-02,0.27538726,2.4214387e-08,0.18301772,5.9604645e-08,0.12564538,0.06597819,0.0831899,0.1520367,0.051635094,-1.8626451e-08,3.7718564e-08,0.06310964
2004-04-05,0.27538726,2.4214387e-08,0.18301772,5.9604645e-08,0.12564538,0.06597819,0.0831899,0.1520367,0.051635094,-1.8626451e-08,3.7718564e-08,0.06310964
2004-04-06,0.27538726,2.4214387e-08,0.18301772,5.9604645e-08,0.12564538,0.06597819,0.0831899,0.1520367,0.051635094,-1.8626451e-08,3.7718564e-08,0.06310964
2004-04-07,0.27538726,2.4214387e-08,0.18301772,5.9604645e-08,0.12564538,0.06597819,0.0831899,0.1520367,0.051635094,-1.8626451e-08,3.7718564e-08,0.06310964
2004-04-08,0.27538726,2.4214387e-08,0.18301772,5.9604645e-08,0.12564538,0.06597819,0.0831899,0.1520367,0.051635094,-1.8626451e-08,3.7718564e-08,0.06310964
2004-04-13,0.27538726,2.4214387e-08,0.18301772,5.9604645e-08,0.12564538,0.06597819,0.0831899,0.1520367,0.051635094,-1.8626451e-08,3.7718564e-08,0.06310964
2004-04-14,0.27538726,2.4214387e-08,0.18301772,5.9604645e-08,0.12564538,0.06597819,0.0831899,0.1520367,0.051635094,-1.8626451e-08,3.7718564e-08,0.06310964
2004-04-15,0.27538726,2.4214387e-08,0.18301772,5.9604645e-08,0.12564538,0.06597819,0.0831899,0.1520367,0.051635094,-1.8626451e-08,3.7718564e-08,0.06310964
2004-04-16,0.27538726,2.4214387e-08,0.18301772,5.9604645e-08,0.12564538,0.06597819,0.0831899,0.1520367,0.051635094,-1.8626451e-08,3.7718564e-08,0.06310964
2004-04-19,0.27538726,2.4214387e-08,0.18301772,5.9604645e-08,0.12564538,0.06597819,0.0831899,0.1520367,0.051635094,-1.8626451e-08,3.7718564e-08,0.06310964
2004-04-20,0.27538726,2.4214387e-08,0.18301772,5.9604645e-08,0.12564538,0.06597819,0.0831899,0.1520367,0.051635094,-1.8626451e-08,3.7718564e-08,0.06310964
2004-04-21,0.27538726,2.4214387e-08,0.18301772,5.9604645e-08,0.12564538,0.06597819,0.0831899,0.1520367,0.051635094,-1.8626451e-08,3.7718564e-08,0.06310964
2004-04-22,0.27538726,2.4214387e-08,0.18301772,5.9604645e-08,0.12564538,0.06597819,0.0831899,0.1520367,0.051635094,-1.8626451e-08,3.7718564e-08,0.06310964
2004-04-23,0.19254406,0.07364808,0.15355387,0.048136044,0.14007579,0.055356413,0.06979722,0.12756048,0.043322414,0.034176536,0.008879378,0.052949663
2004-04-26,0.13267589,0.1268713,0.13226123,0.08292249,0.15050417,0.04768041,0.06011872,0.10987224,0.037315086,0.058874905,0.015296208,0.04560735
2004-04-27,0.0873891,0.16713156,0.11615461,0.10923635,0.15839267,0.04187391,0.05279757,0.09649209,0.032770913,0.07755778,0.020150164,0.040053315
2004-04-28,0.05193479,0.19865064,0.10354499,0.12983702,0.16456841,0.037328113,0.04706591,0.08601703,0.029213294,0.09218423,0.023950262,0.035705213
2004-04-30,0.023410767,0.22386545,0.05121101,0.14631726,0.21216007,0.033652943,0.042432018,0.07754813,0.026337085,0.103885196,0.026990289,0.032189798
2004-05-06,0.023410767,0.22386545,0.05121101,0.14631726,0.21216007,0.033652943,0.042432018,0.07754813,0.026337085,0.103885196,0.026990289,0.032189798
2004-05-07,0.023410767,0.22386545,0.05121101,0.14631726,0.21216007,0.033652943,0.042432018,0.07754813,0.026337085,0.103885196,0.026990289,0.032189798
2004-05-10,0.023410767,0.22386545,0.05121101,0.14631726,0.21216007,0.033652943,0.042432018,0.07754813,0.026337085,0.103885196,0.026990289,0.032189798
2004-05-11,0.023410767,0.22386545,0.05121101,0.14631726,0.21216007,0.033652943,0.042432018,0.07754813,0.026337085,0.103885196,0.026990289,0.032189798
2004-05-12,0.023410767,0.22386545,0.05121101,0.14631726,0.21216007,0.033652943,0.042432018,0.07754813,0.026337085,0.103885196,0.026990289,0.032189798
2004-05-13,0.023410767,0.22386545,0.05121101,0.14631726,0.21216007,0.033652943,0.042432018,0.07754813,0.026337085,0.103885196,0.026990289,0.032189798
2004-05-14,0.023410767,0.22386545,0.05121101,0.14631726,0.21216007,0.033652943,0.042432018,0.07754813,0.026337085,0.103885196,0.026990289,0.032189798
2004-05-17,0.023410767,0.22386545,0.05121101,0.14631726,0.21216007,0.033652943,0.042432018,0.07754813,0.026337085,0.103885196,0.026990289,0.032189798
2004-05-18,0.023410767,0.22386545,0.05121101,0.14631726,0.21216007,0.033652943,0.042432018,0.07754813,0.026337085,0.103885196,0.026990289,0.032189798
2004-05-19,0.023410767,0.22386545,0.05121101,0.14631726,0.21216007,0.033652943,0.042432018,0.07754813,0.026337085,0.103885196,0.026990289,0.032189798
2004-05-20,0.023410767,0.22386545,0.05121101,0.14631726,0.21216007,0.033652943,0.042432018,0.07754813,0.026337085,0.103885196,0.026990289,0.032189798
2004-05-21,0.023410767,0.22386545,0.05121101,0.14631726,0.21216007,0.033652943,0.042432018,0.07754813,0.026337085,0.103885196,0.026990289,0.032189798
2004-05-24,0.0227581,0.2176243,0.049783275,0.14223818,0.20624527,0.03271476,0.069127694,0.07538621,0.025602829,0.10098901,0.026237832,0.03129244
2004-05-25,0.02214086,0.21172178,0.048433073,0.1383803,0.20065135,0.031827454,0.094375364,0.07334152,0.024908444,0.09824994,0.025526157,0.030443672
2004-05-26,0.021556191,0.20613101,0.047154114,0.13472618,0.1953529,0.030986987,0.11828956,0.07140487,0.0242507,0.095655516,0.024852104,0.029639762
2004-05-27,0.021001648,0.20082785,0.045940954,0.1312601,0.19032703,0.030189794,0.14097331,0.06956781,0.02362681,0.09319456,0.024212738,0.028877243
2004-05-28,0.020474866,0.19579084,0.0447887,0.1279679,0.18555328,0.029432587,0.16251919,0.0678229,0.023034213,0.0908571,0.023605434,0.02815295
2004-06-01,0.020474866,0.19579084,0.0447887,0.1279679,0.18555328,0.029432587,0.16251919,0.0678229,0.023034213,0.0908571,0.023605434,0.02815295
2004-06-02,0.020474866,0.19579084,0.0447887,0.1279679,0.18555328,0.029432587,0.16251919,0.0678229,0.023034213,0.0908571,0.023605434,0.02815295
2004-06-03,0.020474866,0.19579084,0.0447887,0.1279679,0.18555328,0.029432587,0.16251919,0.0678229,0.023034213,0.0908571,0.023605434,0.02815295
2004-06-04,0.020474866,0.19579084,0.0447887,0.1279679,0.18555328,0.029432587,0.16251919,0.0678229,0.023034213,0.0908571,0.023605434,0.02815295
2004-06-07,0.020474866,0.19579084,0.0447887,0.1279679,0.18555328,0.029432587,0.16251919,0.0678229,0.023034213,0.0908571,0.023605434,0.02815295
2004-06-08,0.020474866,0.19579084,0.0447887,0.1279679,0.18555328,0.029432587,0.16251919,0.0678229,0.023034213,0.0908571,0.023605434,0.02815295
2004-06-09,0.020474866,0.19579084,0.0447887,0.1279679,0.18555328,0.029432587,0.16251919,0.0678229,0.023034213,0.0908571,0.023605434,0.02815295
2004-06-10,0.020474866,0.19579084,0.0447887,0.1279679,0.18555328,0.029432587,0.16251919,0.0678229,0.023034213,0.0908571,0.023605434,0.02815295
2004-06-14,0.020474866,0.19579084,0.0447887,0.1279679,0.18555328,0.029432587,0.16251919,0.0678229,0.023034213,0.0908571,0.023605434,0.02815295
2004-06-15,0.020474866,0.19579084,0.0447887,0.1279679,0.18555328,0.029432587,0.16251919,0.0678229,0.023034213,0.0908571,0.023605434,0.02815295
2004-06-16,0.020474866,0.19579084,0.0447887,0.1279679,0.18555328,0.029432587,0.16251919,0.0678229,0.023034213,0.0908571,0.023605434,0.02815295
2004-06-17,0.020474866,0.19579084,0.0447887,0.1279679,0.18555328,0.029432587,0.16251919,0.0678229,0.023034213,0.0908571,0.023605434,0.02815295
2004-06-18,0.02047486,0.19579077,0.044788685,0.12796786,0.18555333,0.029432602,0.16251916,0.06782294,0.023034193,0.09085708,0.023605445,0.028152922
2004-06-21,0.02047486,0.19579077,0.044788685,0.12796786,0.18555333,0.029432602,0.16251916,0.06782294,0.023034193,0.09085708,0.023605445,0.028152922
2004-06-22,0.020474866,0.19579084,0.0447887,0.1279679,0.18555328,0.029432587,0.16251919,0.0678229,0.023034213,0.0908571,0.023605434,0.02815295
2004-06-23,0.020474866,0.19579084,0.0447887,0.1279679,0.18555328,0.029432587,0.16251919,0.0678229,0.023034213,0.0908571,0.023605434,0.02815295
2004-06-24,0.042074423,0.18328673,0.046018895,0.1314826,0.19064973,0.030240968,0.14121228,0.06968574,0.023666836,0.093352586,0.019402992,0.028926207
2004-06-25,0.064893976,0.17007637,0.04731849,0.13519588,0.19603387,0.03109505,0.1187019,0.071653776,0.024335237,0.09598899,0.0149632525,0.029743128
2004-06-28,0.08903995,0.15609819,0.048693687,0.13912493,0.20173113,0.03199873,0.094883196,0.0737362,0.025042485,0.098778635,0.010265417,0.030607495
2004-06-29,0.114631325,0.14128317,0.05015119,0.14328927,0.20776932,0.032956526,0.06963855,0.07594325,0.02579204,0.1017353,0.0052863457,0.031523697
2004-06-30,0.14180209,0.12555392,0.051698662,0.14771052,0.21418017,0.033973422,0.04283602,0.07828654,0.026587859,0.104874425,1.9557774e-08,0.032496367
2004-07-01,0.14180209,0.12555392,0.051698662,0.14771052,0.21418017,0.033973422,0.04283602,0.07828654,0.026587859,0.104874425,1.9557774e-08,0.032496367
2004-07-02,0.14180209,0.12555392,0.051698662,0.14771052,0.21418017,0.033973422,0.04283602,0.07828654,0.026587859,0.104874425,1.9557774e-08,0.032496367
2004-07-06,0.14180209,0.12555392,0.051698662,0.14771052,0.21418017,0.033973422,0.04283602,0.07828654,0.026587859,0.104874425,1.9557774e-08,0.032496367
2004-07-07,0.14180209,0.12555392,0.051698662,0.14771052,0.21418017,0.033973422,0.04283602,0.07828654,0.026587859,0.104874425,1.9557774e-08,0.032496367
2004-07-08,0.14180209,0.12555392,0.051698662,0.14771052,0.21418017,0.033973422,0.04283602,0.07828654,0.026587859,0.104874425,1.9557774e-08,0.032496367
2004-07-09,0.14180209,0.12555392,0.051698662,0.14771052,0.21418017,0.033973422,0.04283602,0.07828654,0.026587859,0.104874425,1.9557774e-08,0.032496367
2004-07-12,0.14180209,0.12555392,0.051698662,0.14771052,0.21418017,0.033973422,0.04283602,0.07828654,0.026587859,0.104874425,1.9557774e-08,0.032496367
2004-07-13,0.14180209,0.12555392,0.051698662,0.14771052,0.21418017,0.033973422,0.04283602,0.07828654,0.026587859,0.104874425,1.9557774e-08,0.032496367
2004-07-14,0.14180209,0.12555392,0.051698662,0.14771052,0.21418017,0.033973422,0.04283602,0.07828654,0.026587859,0.104874425,1.9557774e-08,0.032496367
2004-07-15,0.14180209,0.12555392,0.051698662,0.14771052,0.21418017,0.033973422,0.04283602,0.07828654,0.026587859,0.104874425,1.9557774e-08,0.032496367
