Dates,AI for Alpha
2018-08-13,8.052126107457566
2018-08-14,8.075018194987468
2018-08-15,8.04019875352876
2018-08-16,8.058140172030237
2018-08-17,8.068585034093248
2018-08-20,8.076567088648227
2018-08-21,8.080492748739932
2018-08-22,8.09000486120511
2018-08-23,8.081964478488718
2018-08-24,8.104942201605088
2018-08-28,8.12100283689847
2018-08-29,8.119968610959653
2018-08-30,8.107984414588197
2018-08-31,8.107065841582607
2018-09-04,8.0883774136194
2018-09-05,8.052870290670889
2018-09-06,8.038533458660323
2018-09-07,8.022020965116473
2018-09-10,8.020566608635484
2018-09-11,8.037615552067908
2018-09-12,8.052010828417506
2018-09-13,8.069489445988042
2018-09-14,8.089920524204365
2018-09-18,8.10946543558086
2018-09-19,8.135307437356344
2018-09-20,8.153848565139548
2018-09-21,8.184996094810442
2018-09-25,8.175402265127707
2018-09-26,8.187446341627103
2018-09-27,8.18708774865772
2018-09-28,8.19014550805018
2018-10-01,8.205248855010513
2018-10-02,8.207290769762084
2018-10-03,8.195760409066486
2018-10-04,8.145962521849647
2018-10-05,8.120202649553915
2018-10-09,8.095120022103862
2018-10-10,8.06880877471858
2018-10-11,8.05999942774177
2018-10-12,8.06805571461714
2018-10-15,8.072538489470652
2018-10-16,8.088887697142903
2018-10-17,8.100990155019625
2018-10-18,8.0820313888603
2018-10-19,8.09785690347237
2018-10-22,8.09065715067618
2018-10-23,8.076053630287888
2018-10-24,8.076131612159305
2018-10-25,8.07052124843463
2018-10-26,8.072412903645885
2018-10-29,8.07087042826199
2018-10-30,8.083660214248713
2018-10-31,8.093550440047753
2018-11-01,8.092075592534062
2018-11-02,8.100867237476681
2018-11-05,8.093316667628365
2018-11-06,8.098797642076882
2018-11-07,8.127614324566954
2018-11-08,8.119592255791702
2018-11-09,8.098070137273691
2018-11-12,8.0725744477788
2018-11-13,8.059648484501455
2018-11-14,8.0514379041159
2018-11-15,8.087793977557864
2018-11-16,8.090253229705317
2018-11-19,8.06440957767734
2018-11-20,8.017774618812084
2018-11-21,8.038638121313758
2018-11-26,8.055689262164092
2018-11-27,8.062820436266263
2018-11-28,8.105416163828856
2018-11-29,8.112851944058256
2018-11-30,8.117133182363824
2018-12-03,8.165290279825273
2018-12-04,8.11321388629988
2018-12-06,8.084664657917234
2018-12-07,8.056298351149836
2018-12-10,8.045868607523978
2018-12-11,8.045215089276683
2018-12-12,8.067859694093308
2018-12-13,8.06644714030064
2018-12-14,8.02481834434008
2018-12-17,7.998440499850169
2018-12-18,7.988178437736384
2018-12-19,7.964982883436408
2018-12-20,7.927747315083574
2018-12-21,7.877068584169102
2018-12-27,7.939680647288313
2018-12-28,7.942383335685903
2019-01-04,7.991447858807401
2019-01-07,8.012764536828568
2019-01-08,8.028071204062808
2019-01-09,8.05669856216976
2019-01-10,8.065811339329482
2019-01-11,8.062340233661034
2019-01-15,8.078038834317516
2019-01-16,8.071901758098907
2019-01-17,8.073617030508602
2019-01-18,8.121534220344286
2019-01-22,8.089173439358182
2019-01-23,8.081715577860574
2019-01-24,8.097042976202378
2019-01-25,8.125657677652685
2019-01-28,8.090366741276542
2019-01-29,8.111801198470774
2019-01-30,8.152769086284964
2019-01-31,8.180595968712701
2019-02-01,8.193750435221181
2019-02-04,8.194468098611795
2019-02-05,8.220877657453306
2019-02-06,8.223799633566804
2019-02-07,8.183169450293223
2019-02-08,8.167943896759455
2019-02-12,8.217655119349137
2019-02-13,8.233805268451205
2019-02-14,8.239956818812948
2019-02-15,8.27149879505886
2019-02-19,8.291517599858205
2019-02-20,8.312517972011047
2019-02-21,8.293390413363772
2019-02-22,8.315951802442775
2019-02-25,8.31493780277324
2019-02-26,8.314252565501763
2019-02-27,8.303117104893747
2019-02-28,8.2847148710525
2019-03-01,8.285952449135873
2019-03-04,8.291790822514077
2019-03-05,8.294783116332145
2019-03-06,8.289050431184116
2019-03-07,8.278877362250416
2019-03-08,8.272233330476073
2019-03-11,8.305041550172241
2019-03-12,8.31992605949522
2019-03-13,8.330352465167888
2019-03-14,8.327431122942599
2019-03-15,8.350212946742927
2019-03-18,8.362646195190706
2019-03-19,8.374664202908873
2019-03-20,8.361764630149377
2019-03-22,8.352266789280455
2019-03-25,8.341906754228484
2019-03-26,8.36954554618573
2019-03-27,8.371361604039038
2019-03-28,8.372077123012554
2019-03-29,8.388911301070292
2019-04-01,8.423226209205831
2019-04-02,8.4325169442002
2019-04-03,8.448409063489951
2019-04-04,8.455176112588099
2019-04-05,8.46700175403165
2019-04-08,8.466124716713542
2019-04-09,8.454208106861433
2019-04-10,8.468749559087316
2019-04-11,8.459405559279151
2019-04-12,8.465440703436828
2019-04-15,8.464296870888989
2019-04-16,8.474961254544269
2019-04-17,8.473051834430159
2019-04-18,8.487117977906431
2019-04-23,8.505539083375831
2019-04-24,8.51384977195675
2019-04-25,8.515571039468266
2019-04-26,8.524926825267464
2019-05-07,8.453444592994668
2019-05-08,8.458895395389968
2019-05-09,8.429317162551866
2019-05-10,8.43408256437824
2019-05-13,8.402963373877537
2019-05-14,8.417672423422097
2019-05-15,8.450401928157484
2019-05-16,8.458047654506155
2019-05-17,8.454541745759174
2019-05-20,8.430380309232639
2019-05-21,8.43842470933762
2019-05-22,8.441737047217197
2019-05-23,8.43307850389582
2019-05-24,8.440523718908423
2019-05-28,8.44819891781973
2019-05-29,8.433383146823008
2019-05-30,8.44075244112167
2019-05-31,8.430841977569372
2019-06-03,8.440688057881559
2019-06-04,8.468625456689013
2019-06-05,8.49603453865439
2019-06-06,8.510011998959898
2019-06-07,8.549650626223702
2019-06-11,8.565973595636319
2019-06-12,8.556645997410392
2019-06-13,8.559195158293665
2019-06-14,8.568082538789932
2019-06-17,8.569465447930497
2019-06-18,8.610136137085423
2019-06-19,8.623532067391638
2019-06-20,8.672913762145798
2019-06-21,8.648956649931943
2019-06-24,8.65632250848284
2019-06-25,8.638032279601617
2019-06-26,8.63008031502631
2019-06-27,8.640803499589131
2019-06-28,8.65605035930627
2019-07-01,8.701289229980086
2019-07-02,8.717389853916343
2019-07-03,8.739982738800942
2019-07-05,8.721513403524964
2019-07-08,8.703361766163411
2019-07-09,8.68698458806835
2019-07-10,8.679088745173413
2019-07-11,8.675020273335727
2019-07-12,8.669393157550125
2019-07-16,8.686884333082908
2019-07-17,8.677987120942628
2019-07-18,8.654302016909869
2019-07-19,8.67477941923366
2019-07-22,8.684986399530022
2019-07-23,8.730065783004592
2019-07-24,8.745948710645052
2019-07-25,8.723758603876655
2019-07-26,8.726403916459724
2019-07-29,8.736714447132634
2019-07-30,8.710648425531058
2019-07-31,8.694110604665935
2019-08-01,8.6898889932674
2019-08-02,8.633341183101004
2019-08-05,8.558770328723412
2019-08-06,8.564227345328302
2019-08-07,8.597999305191335
2019-08-08,8.64059882151289
2019-08-09,8.62614057135322
2019-08-13,8.633302745905896
2019-08-14,8.575479363091235
2019-08-15,8.567340486881681
2019-08-16,8.613531455632234
2019-08-19,8.6453443386054
2019-08-20,8.643295134141258
2019-08-21,8.663359054176249
2019-08-22,8.647170626451043
2019-08-23,8.612003510956772
2019-08-27,8.627426134478034
2019-08-28,8.651221392957384
2019-08-29,8.680288262024842
2019-08-30,8.697737255137653
2019-09-03,8.704369277189452
2019-09-04,8.733338034849012
2019-09-05,8.761583472837119
2019-09-06,8.7704990294843
2019-09-09,8.769723755277617
2019-09-10,8.769858409209851
2019-09-11,8.801569657070251
2019-09-12,8.831162882879438
2019-09-13,8.827632651143585
2019-09-17,8.81379315056672
2019-09-18,8.821162709322925
2019-09-19,8.834479173148704
2019-09-20,8.83254660927188
2019-09-24,8.818054389507605
2019-09-25,8.810971497264362
2019-09-26,8.820950865298748
2019-09-27,8.818819447876141
2019-09-30,8.818464137914539
2019-10-01,8.782951936514452
2019-10-02,8.69719407021868
2019-10-04,8.73760525354057
2019-10-07,8.74484495081611
2019-10-08,8.71285358006756
2019-10-09,8.729730299719304
2019-10-10,8.744892455766184
2019-10-11,8.78475163783526
2019-10-15,8.815090609429172
2019-10-16,8.811506221118007
2019-10-17,8.815018574706023
2019-10-18,8.798354374727959
2019-10-21,8.812368064345105
2019-10-23,8.84755601911144
2019-10-24,8.868110165283646
2019-10-25,8.874990377321728
2019-10-28,8.87750500546932
2019-10-29,8.870344159022421
2019-10-30,8.876467368741713
2019-10-31,8.878411724393846
2019-11-01,8.905444343486714
2019-11-05,8.91880949241952
2019-11-06,8.915738093146434
2019-11-07,8.912550856579934
2019-11-08,8.897980474949792
2019-11-11,8.890734710958673
2019-11-12,8.898553027365647
2019-11-13,8.904053651230685
2019-11-14,8.912475680131822
2019-11-15,8.93347856873202
2019-11-18,8.936320051858697
2019-11-19,8.937710558917091
2019-11-20,8.932941523646196
2019-11-21,8.913457246185116
2019-11-22,8.92771275004428
2019-11-25,8.956308401049663
2019-11-26,8.969166004422684
2019-11-27,8.979017568810145
2019-12-02,8.910742952731379
2019-12-03,8.902158661964025
2019-12-04,8.915863804843609
2019-12-05,8.908897622618307
2019-12-06,8.92712317469878
2019-12-09,8.92042008291194
2019-12-10,8.913513768645903
2019-12-11,8.930246355943318
2019-12-12,8.95855476751764
2019-12-13,8.967734468540273
2019-12-16,9.007220838032739
2019-12-17,9.002372717010784
2019-12-18,8.995418080361228
2019-12-19,8.992935715658648
2019-12-20,9.000197502738777
2019-12-23,9.013289975133812
2019-12-27,9.045339392366355
2019-12-30,9.001613314321169
2020-01-06,9.043673663114726
2020-01-07,9.043918652463953
2020-01-08,9.03629828082204
2020-01-09,9.048808561325357
2020-01-10,9.056639322372218
2020-01-14,9.069760788941863
2020-01-15,9.095387463206853
2020-01-16,9.105586445051031
2020-01-17,9.119095858198765
2020-01-21,9.10577698519143
2020-01-22,9.11479657318343
2020-01-23,9.115251951057438
2020-01-24,9.121170452077731
2020-01-27,9.105712148779215
2020-01-28,9.114390727714788
2020-01-29,9.119031951591417
2020-01-30,9.115981802386514
2020-01-31,9.095201567761396
2020-02-03,9.09875942717215
2020-02-04,9.107342023162438
2020-02-05,9.110934455496285
2020-02-06,9.13107131733555
2020-02-07,9.13608963103207
2020-02-10,9.146707982014144
2020-02-12,9.149507584023487
2020-02-13,9.140155561459505
2020-02-14,9.13802985576261
2020-02-18,9.132338625767035
2020-02-19,9.151026265092499
2020-02-20,9.156653577928436
2020-02-21,9.153085683974318
2020-02-25,9.086378268024548
2020-02-26,9.077995677709348
2020-02-27,9.022187233234307
2020-02-28,8.99104812987289
2020-03-02,9.072247151869378
2020-03-03,9.035032573856016
2020-03-04,9.120038831671666
2020-03-05,9.092029740051274
2020-03-06,9.079826361366607
2020-03-09,8.952711485527129
2020-03-10,8.969264489108813
2020-03-11,8.863278065445082
2020-03-12,8.631121191953774
2020-03-13,8.633210686405686
2020-03-16,8.45167828058228
2020-03-17,8.511332239579419
2020-03-18,8.31708850046142
2020-03-19,8.287465915364955
2020-03-23,8.352361509143654
2020-03-24,8.592236538409162
2020-03-25,8.67157795704563
2020-03-26,8.749226679396179
2020-03-27,8.716318228480763
2020-03-30,8.777256885670987
2020-03-31,8.741549224448146
2020-04-01,8.637728084679441
2020-04-02,8.700069161855412
2020-04-03,8.674713818511815
2020-04-06,8.874949343963191
2020-04-07,8.925880226278572
2020-04-08,8.948494444299735
2020-04-09,9.078239883948594
2020-04-15,9.00605849762486
2020-04-16,9.012483008884912
2020-04-17,9.090825343541312
2020-04-20,9.0575029333357
2020-04-21,8.871537878314674
2020-04-22,8.971433464890326
2020-04-23,9.011166561332459
2020-04-24,8.989091378891587
2020-04-27,9.032408064841228
2020-04-28,9.058385551940468
2020-04-30,9.112809327581289
2020-05-07,9.125843711995644
2020-05-11,9.185881259750904
2020-05-12,9.16717545009895
2020-05-13,9.114457411610532
2020-05-14,9.094982146191247
2020-05-15,9.161085966137332
2020-05-18,9.344776037844815
2020-05-19,9.339935857998363
2020-05-20,9.415459348453888
2020-05-21,9.373603042999115
2020-05-22,9.36030150928674
2020-05-26,9.480867271575244
2020-05-27,9.522644384019433
2020-05-28,9.582233506967151
2020-05-29,9.579502248159418
2020-06-02,9.690312160338967
2020-06-03,9.78638995938818
2020-06-04,9.76197174253418
2020-06-05,9.848913680655789
2020-06-08,9.88688073983643
2020-06-09,9.864172710696776
2020-06-10,9.854282620849908
2020-06-11,9.664563928465128
2020-06-12,9.651880483050208
2020-06-15,9.634884037649718
2020-06-16,9.777271181380979
2020-06-17,9.791298142622992
2020-06-18,9.771885593153984
2020-06-19,9.794638551343377
2020-06-22,9.808935865492595
2020-06-23,9.86186092777071
2020-06-24,9.73172382264793
2020-06-25,9.774720681460087
2020-06-26,9.734888831568771
2020-06-29,9.768764599897962
2020-06-30,9.82051783868418
2020-07-01,9.786884576280697
2020-07-02,9.854046527624915
2020-07-06,9.928305540518364
2020-07-07,9.896102383338926
2020-07-08,9.911945506807047
2020-07-09,9.89357272395756
2020-07-10,9.933370578208361
2020-07-13,9.949705700031133
2020-07-14,9.956242616250137
2020-07-15,10.019309495106262
2020-07-16,10.001459413982904
2020-07-17,10.01262929944224
2020-07-20,10.044896435158211
2020-07-21,10.100641354171549
2020-07-22,10.132737512857734
2020-07-27,10.120654225806907
2020-07-28,10.10859460155007
2020-07-29,10.12518718620763
2020-07-30,10.05151215888117
2020-07-31,10.063653558057167
2020-08-03,10.116703339385689
2020-08-04,10.173206383849461
2020-08-05,10.206628024681091
2020-08-06,10.223013325155934
2020-08-07,10.197598137195627
2020-08-11,10.208959409797302
2020-08-12,10.269827281221534
2020-08-13,10.286161891293547
2020-08-14,10.232959075290395
2020-08-17,10.281957917568139
2020-08-18,10.277214574618272
2020-08-19,10.276781045550768
2020-08-20,10.233172835347121
2020-08-21,10.223946318450185
2020-08-24,10.294274749088274
2020-08-25,10.29187120383357
2020-08-26,10.318815340260356
2020-08-27,10.301134850218622
2020-08-28,10.285962555270112
2020-09-01,10.286902766145136
2020-09-02,10.342803189416808
2020-09-03,10.270895314398159
2020-09-04,10.199083757906129
2020-09-08,10.170170188527253
2020-09-09,10.216368528343846
2020-09-10,10.185774527443836
2020-09-11,10.205540354978705
2020-09-14,10.244317289937715
2020-09-15,10.25559030979859
2020-09-16,10.265128970137013
2020-09-17,10.246032916852307
2020-09-18,10.233348818671727
2020-09-23,10.133761204767803
2020-09-24,10.119271246272488
2020-09-25,10.1412261804101
2020-09-28,10.209935729611542
2020-09-29,10.20483998935209
2020-09-30,10.202159345024363
2020-10-01,10.19352415280354
2020-10-02,10.146972475358886
2020-10-05,10.22368515615288
2020-10-06,10.209199726756717
2020-10-07,10.220903431267972
2020-10-08,10.273433207143585
2020-10-09,10.326069029869828
2020-10-12,10.345942135936356
2020-10-13,10.301260881532722
2020-10-14,10.313838988548662
2020-10-15,10.277658781449006
2020-10-16,10.30198858137863
2020-10-19,10.28699377145006
2020-10-20,10.295288198967294
2020-10-21,10.254098656911669
2020-10-22,10.236574673345032
2020-10-23,10.242147835090947
2020-10-26,10.171525472542498
2020-10-27,10.169456602385933
2020-10-28,10.012270423578773
2020-10-29,10.008144711817014
2020-10-30,9.969720780606671
2020-11-02,10.053478895615099
2020-11-04,10.232126320926175
2020-11-05,10.334845286739915
2020-11-06,10.324632305087434
2020-11-09,10.420347265446344
2020-11-10,10.444250620149674
2020-11-11,10.476611384320718
2020-11-12,10.45185574354075
2020-11-13,10.483325215754459
2020-11-16,10.545371915623305
2020-11-17,10.528143148791722
2020-11-18,10.5122724058579
2020-11-19,10.491474076953152
2020-11-20,10.50115131764813
2020-11-24,10.564482179729906
2020-11-25,10.566470047752457
2020-11-30,10.537274118574729
2020-12-01,10.590518890430092
2020-12-02,10.595550069772719
2020-12-03,10.606445791460725
2020-12-04,10.633273274731524
2020-12-07,10.641384459531384
2020-12-08,10.655143982482755
2020-12-09,10.639646321182658
2020-12-10,10.659732093592197
2020-12-11,10.642218667545881
2020-12-14,10.638342662338625
2020-12-15,10.684630086023683
2020-12-16,10.699397502871554
2020-12-17,10.743768931069392
2020-12-18,10.732647528598056
2020-12-21,10.682748885085363
2020-12-22,10.674305431209453
2020-12-23,10.701247520047644
2020-12-29,10.771966587565036
2020-12-30,10.769315463914365
2021-01-04,10.772946393080913
2021-01-05,10.789312294644079
2021-01-06,10.812828593270803
2021-01-07,10.847005835571203
2021-01-08,10.856896308334022
2021-01-12,10.823906725834181
2021-01-13,10.84631058058604
2021-01-14,10.869045680035741
2021-01-15,10.817957073573767
2021-01-19,10.836055278416039
2021-01-20,10.871421496896462
2021-01-21,10.873018331912712
2021-01-22,10.852702399047528
2021-01-25,10.849551878815499
2021-01-26,10.870089162683737
2021-01-27,10.808846917105521
2021-01-28,10.802264370843407
2021-01-29,10.721875754998823
